user,ip,time,status
john,192.168.1.1,10:00,success
john,192.168.1.1,10:01,failed
john,192.168.1.1,10:02,failed
john,192.168.1.1,10:03,failed
john,192.168.1.1,10:04,failed
john,192.168.1.1,10:05,failed
alice,10.0.0.1,11:00,success
bob,172.16.0.5,12:00,success
bob,172.16.0.5,12:01,failed
bob,172.16.0.5,13:33:58,success
alice,192.168.1.1,13:34:00,success
bob,192.168.1.1,13:34:02,success
john,172.16.0.5,13:34:04,failed
alice,10.0.0.1,13:34:06,success
alice,192.168.1.1,13:34:08,success
admin,172.16.0.5,13:34:10,failed
john,10.0.0.1,13:34:12,failed
alice,172.16.0.5,13:34:14,failed
admin,172.16.0.5,13:34:16,failed
john,10.0.0.1,13:34:18,failed
admin,192.168.1.1,13:34:20,success
john,192.168.1.1,13:34:22,failed
bob,10.0.0.1,13:34:24,failed
alice,192.168.1.1,13:34:26,failed
admin,172.16.0.5,13:34:28,success
john,10.0.0.1,13:34:30,failed
admin,172.16.0.5,13:34:32,failed
bob,10.0.0.1,13:34:34,success
john,10.0.0.1,13:34:36,success
alice,192.168.1.1,13:34:38,success
alice,172.16.0.5,13:34:40,failed
alice,172.16.0.5,13:34:42,failed
admin,172.16.0.5,13:34:44,success
john,10.0.0.1,13:34:46,success
admin,172.16.0.5,13:34:48,success
bob,10.0.0.1,13:34:50,success
admin,10.0.0.1,13:34:52,failed
bob,10.0.0.1,13:34:54,success
bob,172.16.0.5,13:34:56,success
john,192.168.1.1,13:34:58,success
john,192.168.1.1,13:35:00,success
john,10.0.0.1,13:35:02,failed
john,192.168.1.1,13:35:04,success
john,172.16.0.5,13:35:06,success
bob,10.0.0.1,13:35:08,failed
bob,192.168.1.1,13:35:10,success
john,10.0.0.1,13:35:12,success
admin,172.16.0.5,13:35:14,success
john,192.168.1.1,13:35:16,failed
alice,172.16.0.5,13:35:18,success
alice,172.16.0.5,13:35:20,failed
alice,10.0.0.1,13:35:22,failed
john,172.16.0.5,13:35:24,failed
alice,172.16.0.5,13:35:26,success
admin,10.0.0.1,13:35:28,failed
john,10.0.0.1,13:35:30,failed
john,172.16.0.5,13:35:32,success
john,192.168.1.1,13:35:34,failed
admin,10.0.0.1,13:35:36,success
alice,192.168.1.1,13:35:38,failed
john,192.168.1.1,13:35:40,failed
admin,10.0.0.1,13:35:42,failed
bob,192.168.1.1,13:35:44,success
admin,192.168.1.1,13:35:46,success
alice,10.0.0.1,13:35:48,success
bob,172.16.0.5,13:35:50,failed
alice,172.16.0.5,13:35:52,failed
bob,192.168.1.1,13:35:54,success
